id,subscribed
10278,0.031093571056634635
10279,0.7899073275209743
10280,0.029283893167314532
10281,0.03463553155746831
10282,0.05022919436380455
10283,0.30681654715259926
10284,0.03615796815416299
10285,0.06094990836563562
10286,0.19912874064891128
10287,0.10646306454868644
10288,0.23027811606023196
10289,0.046188309897858375
10290,0.08146902683555758
10291,0.027029146536358115
10292,0.15531092003298097
10293,0.06150216784523809
10294,0.09190073223465228
10295,0.1171653114736122
10296,0.21705378671445819
10297,0.04610658597594353
10298,0.022061783412858253
10299,0.04939531850318953
10300,0.032055592315059035
10301,0.06596691170971157
10302,0.07754991147489122
10303,0.025118440294210384
10304,0.12269145279214135
10305,0.034487851830885624
10306,0.07740628966388263
10307,0.07524032626024646
10308,0.037054288869716914
10309,0.48270593237045173
10310,0.11213234817926651
10311,0.0293015959697138
10312,0.18225953093724467
10313,0.14893611898011347
10314,0.2363248947693674
10315,0.30498968349803357
10316,0.10054627229194431
10317,0.09252129057095779
10318,0.7242077764950465
10319,0.06688500285040982
10320,0.13324951573195082
10321,0.03398191829894559
10322,0.28852109881429194
10323,0.041130243263189314
10324,0.15350687579159744
10325,0.05789455169994834
10326,0.0804350638833528
10327,0.062353220095478855
10328,0.6903423077175328
10329,0.02684312905608457
10330,0.06777069511615524
10331,0.037062349545090176
10332,0.04879668392402833
10333,0.10197719217014825
10334,0.4072273553021211
10335,0.09634823668126449
10336,0.0619978957132942
10337,0.06343183700540048
10338,0.08496982209809176
10339,0.07992382467499913
10340,0.03155480880920422
10341,0.07589237755741439
10342,0.2743147381729731
10343,0.10347012273462475
10344,0.060130713049031864
10345,0.09688581863870376
10346,0.1465153787630302
10347,0.34342516688460406
10348,0.15686984185932706
10349,0.1873145075435051
10350,0.03597545602629946
10351,0.10565063935629816
10352,0.05146538132463625
10353,0.23005091246053225
10354,0.07686762489764423
10355,0.03340677359825119
10356,0.027998643234478503
10357,0.11219833778958403
10358,0.43812649026067996
10359,0.26368462480669114
10360,0.074103818003597
10361,0.03448431547202281
10362,0.31194376956691444
10363,0.09301332836366795
10364,0.045606102624976816
10365,0.029681901099845812
10366,0.031942583271896696
10367,0.07438391691722246
10368,0.038684856389928926
10369,0.10223983113042741
10370,0.2578872546599496
10371,0.1278231746848304
10372,0.07789925473747983
10373,0.6908605040254119
10374,0.06079644804120717
10375,0.0443058152164461
10376,0.05329588882975735
10377,0.30548247429670816
10378,0.0619648656197863
10379,0.07039805963744764
10380,0.04333225254039049
10381,0.05185959740429142
10382,0.0861210134390006
10383,0.15058934125795445
10384,0.651130208384768
10385,0.08270007733432269
10386,0.16457500972869302
10387,0.3707634349521317
10388,0.04874030579926952
10389,0.07685334035078138
10390,0.043110247585623374
10391,0.02900548415503935
10392,0.04767085137487538
10393,0.0667053679215113
10394,0.4449971794889099
10395,0.026964180458289206
10396,0.37645687180704945
10397,0.08900754789021945
10398,0.1592199833018753
10399,0.14355746872483377
10400,0.19145172307899935
10401,0.06666909863708873
10402,0.36120069010986605
10403,0.06603166214616107
10404,0.047541566194506474
10405,0.030448211771600495
10406,0.049270465745602475
10407,0.3074831279371516
10408,0.061257598195500536
10409,0.03183122048110298
10410,0.13881202282220706
10411,0.5770389131915903
10412,0.05251748732383814
10413,0.1317925198912473
10414,0.7421851913857193
10415,0.04271483086837342
10416,0.06975282100856905
10417,0.049080269284611164
10418,0.06579095220309455
10419,0.027265067742693428
10420,0.15511601676727838
10421,0.02217630630927032
10422,0.09563048049119546
10423,0.0720236360901844
10424,0.06815201789187486
10425,0.11386317554935192
10426,0.04919273917997399
10427,0.043738331004526586
10428,0.0499248679350357
10429,0.19352065765663978
10430,0.01230428749829006
10431,0.11839619564976901
10432,0.38277867292539786
10433,0.10183013747718161
10434,0.050237684140484996
10435,0.03190669774721368
10436,0.04429883287672575
10437,0.04577975731868956
10438,0.07850543319609632
10439,0.6495582644169178
10440,0.7593173918695348
10441,0.039658442374500565
10442,0.12687954832469983
10443,0.09095203744723658
10444,0.05979638257295377
10445,0.042066699473316524
10446,0.14170047436077463
10447,0.12036063570262145
10448,0.05691885336028772
10449,0.20182674704453657
10450,0.10883124332316184
10451,0.23022460791704671
10452,0.15476701082489228
10453,0.168758969537041
10454,0.04611686889526858
10455,0.05029591113774958
10456,0.049352545345867506
10457,0.1576329483856087
10458,0.019754714206466437
10459,0.18325494646402574
10460,0.031665976521539636
10461,0.08445341983052392
10462,0.03848522163846426
10463,0.43065854008413096
10464,0.8048837240052653
10465,0.032287372845278946
10466,0.20819660140974278
10467,0.12391995313089668
10468,0.2928466149284413
10469,0.050525088185305794
10470,0.15825716270531265
10471,0.11086815397534303
10472,0.03256992474559045
10473,0.044761522861631604
10474,0.11238605647069362
10475,0.17614809359631475
10476,0.04995814145366829
10477,0.11048502770734886
10478,0.030120530885131704
10479,0.03761866767212827
10480,0.039861992921963955
10481,0.059383299072030285
10482,0.04681125456438824
10483,0.061489956368264244
10484,0.02345837602673169
10485,0.11671200539256615
10486,0.048953746445257816
10487,0.14638944824302275
10488,0.07511041973299384
10489,0.13166549801488314
10490,0.07659086694297915
10491,0.06764749764341839
10492,0.6219537251208884
10493,0.06370433322309738
10494,0.10000502769252448
10495,0.026406125793288444
10496,0.026301091312318753
10497,0.033284312235262375
10498,0.042011161653399846
10499,0.02897119631800198
10500,0.32301589826224536
10501,0.11288018179571446
10502,0.07877295827626397
10503,0.0745974754630016
10504,0.04171460774020156
10505,0.0625506681694422
10506,0.03937468052109211
10507,0.0341773770647976
10508,0.03551515858122479
10509,0.1482586507726314
10510,0.04632355018990309
10511,0.06607964057147388
10512,0.6821421686999984
10513,0.04119923133015611
10514,0.0363894836259959
10515,0.04231521969171184
10516,0.049734719499978826
10517,0.24684757233270993
10518,0.10189267767884508
10519,0.05687882753882384
10520,0.08540463748553105
10521,0.11112128172256837
10522,0.07148110748622667
10523,0.07827273042823596
10524,0.08040884476384073
10525,0.04152684345758231
10526,0.05637675248238547
10527,0.06726779650748017
10528,0.06566800702989825
10529,0.30272580344830907
10530,0.051759555786720556
10531,0.24917640736956567
10532,0.037209844796518676
10533,0.033698539215023145
10534,0.16048224641766545
10535,0.03809604257864589
10536,0.4286687898646844
10537,0.09421318828751282
10538,0.24065352946026342
10539,0.10478698085276882
10540,0.037500212855114894
10541,0.06157025242357872
10542,0.38178948849516153
10543,0.7053614914488932
10544,0.021161157949846195
10545,0.1727607386609092
10546,0.049880768198569396
10547,0.061361073297874685
10548,0.023869471693755886
10549,0.09497492674036669
10550,0.05942538606953728
10551,0.2549193182298627
10552,0.11253112528964924
10553,0.09944969163409877
10554,0.47730813865805455
10555,0.048461771185669474
10556,0.06302479000233667
10557,0.06965502914214838
10558,0.022121565121114923
10559,0.12101866688375991
10560,0.06482734486451715
10561,0.40584596420051566
10562,0.041408166457307084
10563,0.06782379492629456
10564,0.19347919690770532
10565,0.06455350716557419
10566,0.08502052956563583
10567,0.09016200258573077
10568,0.17772625771876066
10569,0.18537514821277412
10570,0.049190763406283804
10571,0.024950726451206235
10572,0.05459009982604962
10573,0.04375559376358616
10574,0.04058706897007785
10575,0.05673825989102362
10576,0.06197058539918122
10577,0.20930791353819114
10578,0.1365600798341939
10579,0.5152823411151622
10580,0.09935929407487837
10581,0.03945022702958691
10582,0.026741685297333798
10583,0.027062735633505763
10584,0.7601226261841191
10585,0.052132230421818734
10586,0.26220311536808566
10587,0.05682097745256075
10588,0.023243164899699374
10589,0.2125282589964262
10590,0.09015494655537484
10591,0.02418008441863529
10592,0.2371976981173926
10593,0.40663576960651465
10594,0.25163861555622996
10595,0.038603616167609225
10596,0.11371879310381669
10597,0.07141393138377705
10598,0.07558913685216853
10599,0.0658140127410424
10600,0.07734493348780767
10601,0.03339978087315988
10602,0.1955621126734265
10603,0.16929565083460504
10604,0.058922533402214955
10605,0.2425088420119819
10606,0.10186494401541298
10607,0.17001800785411111
10608,0.10374866067555202
10609,0.05163703800445585
10610,0.36711717743664163
10611,0.040596300254870724
10612,0.025412208040491862
10613,0.04687073688904506
10614,0.0554534529612478
10615,0.04299627607363754
10616,0.03832654971176227
10617,0.1822453364600357
10618,0.037134658361054125
10619,0.17968165714716883
10620,0.13858791324301864
10621,0.040589999041582114
10622,0.04619115812295319
10623,0.03757706555377361
10624,0.1706362552627369
10625,0.1737432103857677
10626,0.043890510591400776
10627,0.04573846617857204
10628,0.11752953551035829
10629,0.10575391227272044
10630,0.2685693038428246
10631,0.061230110156393
10632,0.263018606998308
10633,0.06950993809797766
10634,0.06654816268262785
10635,0.23829517237929004
10636,0.04573838424978461
10637,0.030637029526270895
10638,0.14226945523986773
10639,0.022658985388540293
10640,0.05200200759361225
10641,0.7790325047424448
10642,0.09048680839229727
10643,0.053316200054379405
10644,0.07015638232361564
10645,0.12905596822852897
10646,0.04892381773428357
10647,0.03788212354795594
10648,0.05334028103903127
10649,0.06669181446109719
10650,0.11513709033027068
10651,0.06936092115577948
10652,0.13139115588337444
10653,0.17691000474944835
10654,0.07410101293654066
10655,0.05278060665377304
10656,0.039701965315438306
10657,0.4263145108096861
10658,0.029615387596198212
10659,0.3444553538463188
10660,0.06145988075897102
10661,0.07429303861864314
10662,0.22536544332202138
10663,0.04973412844429265
10664,0.04155018480329134
10665,0.056676117723340066
10666,0.08768784366417991
10667,0.02854156502315126
10668,0.035289620153779955
10669,0.02818659587085071
10670,0.1422187442229663
10671,0.14174289160219042
10672,0.09565057549492771
10673,0.04297988465075064
10674,0.34434055115966167
10675,0.14723499121727224
10676,0.04926301157780339
10677,0.05850390514518608
10678,0.02924048757825594
10679,0.05802588313118096
10680,0.05467028946180328
10681,0.11521861151181435
10682,0.022350827146869305
10683,0.0692725775886847
10684,0.040026924749592435
10685,0.022128324734215606
10686,0.08076251227374731
10687,0.09125257392489512
10688,0.03441157266283566
10689,0.09607316575738613
10690,0.049332580507266625
10691,0.10760341873706022
10692,0.09897025566149413
10693,0.2564818448249484
10694,0.06026356654115547
10695,0.23266154998402147
10696,0.036573093062314606
10697,0.09579595457099914
10698,0.06403717173701576
10699,0.08528716403036499
10700,0.11790830949025519
10701,0.04886230340327329
10702,0.11918480616726768
10703,0.054799349764751495
10704,0.028096568331864306
10705,0.07404219778730994
10706,0.07015078236065864
10707,0.05044518023492096
10708,0.05693523568637495
10709,0.04786729543649882
10710,0.6883291337912923
10711,0.10519026177606255
10712,0.19360250152113595
10713,0.3641418313835182
10714,0.4785040927533625
10715,0.032107704157221084
10716,0.4415950737667942
10717,0.05831001574227247
10718,0.1128780393889561
10719,0.3098413360097532
10720,0.0848227331991098
10721,0.058992390069284965
10722,0.03681534554828802
10723,0.16556247047247358
10724,0.17172831741013156
10725,0.5162161500510234
10726,0.0672460075148591
10727,0.6431787195677326
10728,0.192163407789301
10729,0.1683996698901801
10730,0.06849965567246179
10731,0.06908184765401125
10732,0.09141863157076091
10733,0.04687329481896561
10734,0.10766249831377446
10735,0.15451363510670696
10736,0.09415269699205144
10737,0.17762539889707332
10738,0.11279730478042466
10739,0.059262182862536865
10740,0.04193849799985548
10741,0.15662917746646585
10742,0.25811989602394486
10743,0.08255209928538895
10744,0.07759381284215199
10745,0.10541656791475724
10746,0.3563043523276321
10747,0.048751143348278105
10748,0.05041312132260171
10749,0.0420376554574172
10750,0.03934219494380482
10751,0.045114414431875645
10752,0.06581185946527773
10753,0.15229034771884623
10754,0.05765248090690962
10755,0.05439166365118307
10756,0.11980007236557734
10757,0.08164945232339502
10758,0.043819625800081786
10759,0.42678925050260147
10760,0.7359592445147879
10761,0.11667458515737773
10762,0.0840152136816606
10763,0.05573865533410305
10764,0.6351657411428188
10765,0.047533126321435755
10766,0.1040533819140844
10767,0.425729093198917
10768,0.16312083188079346
10769,0.02066714744881548
10770,0.15430707666516685
10771,0.03724848891220744
10772,0.031471486293538346
10773,0.038595220105756785
10774,0.036176468473229154
10775,0.10425791272246064
10776,0.03207979053927814
10777,0.16929544616120257
10778,0.2519492965120939
10779,0.08263635393408723
10780,0.12655236578837661
10781,0.1877710709319124
10782,0.06068904941391462
10783,0.06239293785883528
10784,0.0435973661552881
10785,0.08640856874896743
10786,0.5571351961925294
10787,0.02815203797266319
10788,0.3633100169639482
10789,0.05278791020823465
10790,0.05345902221807564
10791,0.03043357341962703
10792,0.08881144176512627
10793,0.1780661142170685
10794,0.23069566851744544
10795,0.15866902198963873
10796,0.03979537462600395
10797,0.02901085708739319
10798,0.0462758458877972
10799,0.04065131111884795
10800,0.08898194537737321
10801,0.2072686317613718
10802,0.3465707857137814
10803,0.1659544267953132
10804,0.027197949918921188
10805,0.029266378304586588
10806,0.08297948291302554
10807,0.0646645468228289
10808,0.18786244787244682
10809,0.14170507803174304
10810,0.05884655444473189
10811,0.23092672990377638
10812,0.13317739546006588
10813,0.04938328979293053
10814,0.04124722859626258
10815,0.31649313070169927
10816,0.03761916608525873
10817,0.2431375032855543
10818,0.04463244949887369
10819,0.06130124012757726
10820,0.08158554915577132
10821,0.03779822551028707
10822,0.1447389468114296
10823,0.04867060432803977
10824,0.09139444246785619
10825,0.03067882764521885
10826,0.1614872802256473
10827,0.025793255474795586
10828,0.08799630153214469
10829,0.12490572160224374
10830,0.05989778300219902
10831,0.1530228654602778
10832,0.07539186240888553
10833,0.03414607428012162
10834,0.3007821090016956
10835,0.026625503077386526
10836,0.03931519737293007
10837,0.03451982471426665
10838,0.07599353155150813
10839,0.07023292708413661
10840,0.2619986420680295
10841,0.026026453943676264
10842,0.08611271655295563
10843,0.291283881748393
10844,0.05406000488546567
10845,0.06465504912076404
10846,0.12374800007963747
10847,0.07499019116940904
10848,0.0944690848287188
10849,0.02750030748766505
10850,0.0629854956817418
10851,0.03685865662757483
10852,0.1230001325912717
10853,0.10872544832263131
10854,0.13905713576115314
10855,0.028279442603516197
10856,0.04197658820308028
10857,0.042387031617981366
10858,0.06108469729670739
10859,0.06248620046627417
10860,0.16560316649787435
10861,0.15527159179349753
10862,0.31406816055340314
10863,0.0581658560354964
10864,0.17465595777743576
10865,0.0806764155763734
10866,0.08417518472914905
10867,0.03717686891261683
10868,0.09623616836709842
10869,0.3023738821042107
10870,0.09422202261995812
10871,0.23255805277453973
10872,0.035962606620933646
10873,0.16243742006523387
10874,0.13490165196325066
10875,0.17629768364998655
10876,0.033243683175053884
10877,0.06782752845725701
10878,0.08154530442254887
